./spmd_ar,0.0008279999999999999599903377501,1024,2
./spmd_b,0.0005199999999999999544461615208,1024,2
./spmd_r,0.0008649999999999999919855775410,1024,2
./spmd_ar,0.0005429999999999999714048182220,2048,2
./spmd_b,0.0009259999999999999568262021299,2048,2
./spmd_r,0.0006290000000000000018179902028,2048,2
./spmd_ar,0.0007119999999999999593103261475,4096,2
./spmd_b,0.0014439999999999999710786902085,4096,2
./spmd_r,0.0007010000000000000171945790939,4096,2
./spmd_ar,0.0007630000000000000063421490282,8192,2
./spmd_b,0.0005310000000000000049821258230,8192,2
./spmd_r,0.0014590000000000000104222186437,8192,2
./spmd_ar,0.0006769999999999999759289770473,16384,2
./spmd_b,0.0005240000000000000516739429024,16384,2
./spmd_r,0.0014590000000000000104222186437,16384,2
./spmd_ar,0.0010620000000000000099642516460,32768,2
./spmd_b,0.0006390000000000000280470091596,32768,2
./spmd_r,0.0014580000000000000945354905468,32768,2
./spmd_ar,0.0005749999999999999902855485345,65536,2
./spmd_b,0.0015909999999999999663324867782,65536,2
./spmd_r,0.0006080000000000000334732241924,65536,2
./spmd_ar,0.0007510000000000000399194566292,131072,2
./spmd_b,0.0005980000000000000072442052357,131072,2
./spmd_r,0.0017040000000000000025118795932,131072,2
./spmd_ar,0.0006909999999999999909655601371,262144,2
./spmd_b,0.0009280000000000000054400928207,262144,2
./spmd_r,0.0015620000000000000203725925019,262144,2
./spmd_ar,0.0017500000000000000364291929955,524288,2
./spmd_b,0.0007919999999999999523020433045,524288,2
./spmd_r,0.0008850000000000000444436154545,524288,2
./spmd_ar,0.0019499999999999999104882686396,1048576,2
./spmd_b,0.0012669999999999998971378367685,1048576,2
./spmd_r,0.0012060000000000000407174294281,1048576,2
./spmd_ar,0.0026090000000000002078337502098,2097152,2
./spmd_b,0.0020049999999999998379074384047,2097152,2
./spmd_r,0.0021759999999999999828470542695,2097152,2
./spmd_ar,0.0049059999999999997707944565661,4194304,2
./spmd_b,0.0026220000000000001985633879542,4194304,2
./spmd_r,0.0030809999999999999713284903891,4194304,2
./spmd_ar,0.0093970000000000008383294058945,8388608,2
./spmd_b,0.0076160000000000003736455589376,8388608,2
./spmd_r,0.0072069999999999998646638132982,8388608,2
./spmd_ar,0.0009610000000000000486277684786,1024,2
./spmd_ar,0.0014530000000000000814209810684,1024,2
./spmd_ar,0.0009539999999999999868993683094,1024,2
./spmd_ar,0.0008050000000000000514518982975,1024,2
./spmd_ar,0.0008120000000000000047600812181,1024,2
./spmd_ar,0.0014740000000000000497657470788,1024,2
./spmd_ar,0.0005339999999999999694827446106,1024,2
./spmd_ar,0.0005360000000000000180966353014,1024,2
./spmd_ar,0.0014560000000000000459215998561,1024,2
./spmd_b,0.0005310000000000000049821258230,1024,2
./spmd_b,0.0007439999999999999781910564600,1024,2
./spmd_b,0.0005199999999999999544461615208,1024,2
./spmd_b,0.0015009999999999999471117506644,1024,2
./spmd_b,0.0007560000000000000530339661076,1024,2
./spmd_b,0.0008720000000000000537139777101,1024,2
./spmd_b,0.0009290000000000000297470381661,1024,2
./spmd_b,0.0005180000000000000142524880786,1024,2
./spmd_b,0.0008949999999999999622524171627,1024,2
./spmd_r,0.0005280000000000000404815070354,1024,2
./spmd_r,0.0005249999999999999675606709992,1024,2
./spmd_r,0.0005259999999999999918676163446,1024,2
./spmd_r,0.0005230000000000000273669975570,1024,2
./spmd_r,0.0014519999999999999486938184745,1024,2
./spmd_r,0.0005299999999999999806751804776,1024,2
./spmd_r,0.0005259999999999999918676163446,1024,2
./spmd_r,0.0005230000000000000273669975570,1024,2
./spmd_r,0.0006480000000000000299690827710,1024,2
./spmd_ar,0.0005410000000000000312111447798,2048,2
./spmd_ar,0.0008779999999999999827152152854,2048,2
./spmd_ar,0.0008779999999999999827152152854,2048,2
./spmd_ar,0.0009990000000000001049299536149,2048,2
./spmd_ar,0.0005389999999999999825972540890,2048,2
./spmd_ar,0.0005490000000000000088262730458,2048,2
./spmd_ar,0.0005360000000000000180966353014,2048,2
./spmd_ar,0.0008040000000000000271449529521,2048,2
./spmd_ar,0.0005490000000000000088262730458,2048,2
./spmd_b,0.0005270000000000000161745616900,2048,2
./spmd_b,0.0014660000000000000721506188128,2048,2
./spmd_b,0.0005299999999999999806751804776,2048,2
./spmd_b,0.0007209999999999999612323997589,2048,2
./spmd_b,0.0007010000000000000171945790939,2048,2
./spmd_b,0.0005959999999999999586303145449,2048,2
./spmd_b,0.0005270000000000000161745616900,2048,2
./spmd_b,0.0008720000000000000537139777101,2048,2
./spmd_b,0.0005249999999999999675606709992,2048,2
./spmd_r,0.0008030000000000000028380076067,2048,2
./spmd_r,0.0009300000000000000540539835114,2048,2
./spmd_r,0.0006539999999999999589703203462,2048,2
./spmd_r,0.0005330000000000000535960165138,2048,2
./spmd_r,0.0007399999999999999893834923270,2048,2
./spmd_r,0.0009479999999999999494779134857,2048,2
./spmd_r,0.0005400000000000000069041994344,2048,2
./spmd_r,0.0009160000000000000390174004217,2048,2
./spmd_r,0.0009389999999999999475558398743,2048,2
./spmd_ar,0.0005540000000000000219407825242,4096,2
./spmd_ar,0.0005550000000000000462477278695,4096,2
./spmd_ar,0.0005410000000000000312111447798,4096,2
./spmd_ar,0.0009920000000000000432015534457,4096,2
./spmd_ar,0.0005479999999999999845193277004,4096,2
./spmd_ar,0.0005509999999999999490199464880,4096,2
./spmd_ar,0.0005540000000000000219407825242,4096,2
./spmd_ar,0.0005490000000000000088262730458,4096,2
./spmd_ar,0.0006549999999999999832772656916,4096,2
./spmd_b,0.0007280000000000000229607999280,4096,2
./spmd_b,0.0006459999999999999813551920802,4096,2
./spmd_b,0.0008679999999999999564861963286,4096,2
./spmd_b,0.0008339999999999999974117925738,4096,2
./spmd_b,0.0007249999999999999500399638919,4096,2
./spmd_b,0.0007640000000000000306490943736,4096,2
./spmd_b,0.0006830000000000000133504318711,4096,2
./spmd_b,0.0005109999999999999525240879095,4096,2
./spmd_b,0.0008130000000000000290670265635,4096,2
./spmd_r,0.0007079999999999999705027620145,4096,2
./spmd_r,0.0005299999999999999806751804776,4096,2
./spmd_r,0.0014590000000000000104222186437,4096,2
./spmd_r,0.0005339999999999999694827446106,4096,2
./spmd_r,0.0005270000000000000161745616900,4096,2
./spmd_r,0.0005659999999999999883634749231,4096,2
./spmd_r,0.0008480000000000000124483756636,4096,2
./spmd_r,0.0014580000000000000945354905468,4096,2
./spmd_r,0.0005509999999999999490199464880,4096,2
./spmd_ar,0.0005619999999999999995559107901,8192,2
./spmd_ar,0.0005479999999999999845193277004,8192,2
./spmd_ar,0.0014690000000000000366512376004,8192,2
./spmd_ar,0.0008949999999999999622524171627,8192,2
./spmd_ar,0.0005429999999999999714048182220,8192,2
./spmd_ar,0.0005550000000000000462477278695,8192,2
./spmd_ar,0.0009959999999999999235889003302,8192,2
./spmd_ar,0.0005599999999999999509420200994,8192,2
./spmd_ar,0.0005569999999999999864414013118,8192,2
./spmd_b,0.0005249999999999999675606709992,8192,2
./spmd_b,0.0008450000000000000479477568760,8192,2
./spmd_b,0.0005230000000000000273669975570,8192,2
./spmd_b,0.0005100000000000000366373598126,8192,2
./spmd_b,0.0005339999999999999694827446106,8192,2
./spmd_b,0.0005330000000000000535960165138,8192,2
./spmd_b,0.0005180000000000000142524880786,8192,2
./spmd_b,0.0014890000000000000891092755140,8192,2
./spmd_b,0.0006310000000000000504318808936,8192,2
./spmd_r,0.0005349999999999999937896899560,8192,2
./spmd_r,0.0006380000000000000037400638142,8192,2
./spmd_r,0.0005299999999999999806751804776,8192,2
./spmd_r,0.0005320000000000000292890711684,8192,2
./spmd_r,0.0005400000000000000069041994344,8192,2
./spmd_r,0.0007069999999999999461958166691,8192,2
./spmd_r,0.0005249999999999999675606709992,8192,2
./spmd_r,0.0005379999999999999582903087436,8192,2
./spmd_r,0.0007429999999999999538841111146,8192,2
./spmd_ar,0.0010380000000000000771188668480,16384,2
./spmd_ar,0.0006809999999999999647365411803,16384,2
./spmd_ar,0.0009439999999999999606703493527,16384,2
./spmd_ar,0.0005529999999999999976338371788,16384,2
./spmd_ar,0.0006520000000000000187766469040,16384,2
./spmd_ar,0.0005599999999999999509420200994,16384,2
./spmd_ar,0.0006089999999999999493599522893,16384,2
./spmd_ar,0.0005699999999999999771710390561,16384,2
./spmd_ar,0.0005479999999999999845193277004,16384,2
./spmd_b,0.0006740000000000000114283582597,16384,2
./spmd_b,0.0014560000000000000459215998561,16384,2
./spmd_b,0.0014489999999999999841931996869,16384,2
./spmd_b,0.0005389999999999999825972540890,16384,2
./spmd_b,0.0005379999999999999582903087436,16384,2
./spmd_b,0.0005270000000000000161745616900,16384,2
./spmd_b,0.0005349999999999999937896899560,16384,2
./spmd_b,0.0005280000000000000404815070354,16384,2
./spmd_b,0.0005349999999999999937896899560,16384,2
./spmd_r,0.0005270000000000000161745616900,16384,2
./spmd_r,0.0007140000000000000079242168383,16384,2
./spmd_r,0.0005400000000000000069041994344,16384,2
./spmd_r,0.0008739999999999999939076511524,16384,2
./spmd_r,0.0005270000000000000161745616900,16384,2
./spmd_r,0.0005240000000000000516739429024,16384,2
./spmd_r,0.0005289999999999999563682351322,16384,2
./spmd_r,0.0009120000000000000502098362887,16384,2
./spmd_r,0.0007950000000000000252228793407,16384,2
./spmd_ar,0.0007600000000000000418415302406,32768,2
./spmd_ar,0.0006509999999999999944697015586,32768,2
./spmd_ar,0.0008589999999999999545641227172,32768,2
./spmd_ar,0.0006740000000000000114283582597,32768,2
./spmd_ar,0.0005689999999999999528640937108,32768,2
./spmd_ar,0.0014829999999999999432676034417,32768,2
./spmd_ar,0.0005730000000000000500918750923,32768,2
./spmd_ar,0.0009499999999999999980918041764,32768,2
./spmd_ar,0.0005640000000000000481698014809,32768,2
./spmd_b,0.0005419999999999999470978728766,32768,2
./spmd_b,0.0007550000000000000287270207622,32768,2
./spmd_b,0.0014820000000000000273808753448,32768,2
./spmd_b,0.0008390000000000000105263020522,32768,2
./spmd_b,0.0014549999999999999131944372621,32768,2
./spmd_b,0.0005389999999999999825972540890,32768,2
./spmd_b,0.0005330000000000000535960165138,32768,2
./spmd_b,0.0006499999999999999701627562132,32768,2
./spmd_b,0.0006329999999999999906255543358,32768,2
./spmd_r,0.0007839999999999999746869150385,32768,2
./spmd_r,0.0005410000000000000312111447798,32768,2
./spmd_r,0.0007479999999999999669986205930,32768,2
./spmd_r,0.0009240000000000000166325286877,32768,2
./spmd_r,0.0005270000000000000161745616900,32768,2
./spmd_r,0.0014690000000000000366512376004,32768,2
./spmd_r,0.0005379999999999999582903087436,32768,2
./spmd_r,0.0005360000000000000180966353014,32768,2
./spmd_r,0.0014740000000000000497657470788,32768,2
./spmd_ar,0.0007380000000000000491898188848,65536,2
./spmd_ar,0.0009909999999999999104743908518,65536,2
./spmd_ar,0.0006769999999999999759289770473,65536,2
./spmd_ar,0.0007140000000000000079242168383,65536,2
./spmd_ar,0.0005659999999999999883634749231,65536,2
./spmd_ar,0.0006279999999999999775110448574,65536,2
./spmd_ar,0.0006089999999999999493599522893,65536,2
./spmd_ar,0.0009709999999999999664365701868,65536,2
./spmd_ar,0.0005839999999999999922076221459,65536,2
./spmd_b,0.0005320000000000000292890711684,65536,2
./spmd_b,0.0009439999999999999606703493527,65536,2
./spmd_b,0.0005490000000000000088262730458,65536,2
./spmd_b,0.0005509999999999999490199464880,65536,2
./spmd_b,0.0009730000000000000150504608776,65536,2
./spmd_b,0.0005469999999999999602123823550,65536,2
./spmd_b,0.0014799999999999999787669846540,65536,2
./spmd_b,0.0005569999999999999864414013118,65536,2
./spmd_b,0.0005479999999999999845193277004,65536,2
./spmd_r,0.0009409999999999999961697305650,65536,2
./spmd_r,0.0008620000000000000274849587534,65536,2
./spmd_r,0.0007900000000000000121083698623,65536,2
./spmd_r,0.0005969999999999999829372598903,65536,2
./spmd_r,0.0014900000000000000049960036108,65536,2
./spmd_r,0.0005590000000000000350552920025,65536,2
./spmd_r,0.0005640000000000000481698014809,65536,2
./spmd_r,0.0006459999999999999813551920802,65536,2
./spmd_r,0.0007410000000000000136904376724,65536,2
./spmd_ar,0.0015319999999999999416855356316,131072,2
./spmd_ar,0.0007839999999999999746869150385,131072,2
./spmd_ar,0.0006199999999999999998959165914,131072,2
./spmd_ar,0.0011000000000000000662664367823,131072,2
./spmd_ar,0.0008480000000000000124483756636,131072,2
./spmd_ar,0.0006070000000000000091662788471,131072,2
./spmd_ar,0.0006400000000000000523539545050,131072,2
./spmd_ar,0.0010300000000000000995037385820,131072,2
./spmd_ar,0.0006229999999999999643965353791,131072,2
./spmd_b,0.0006830000000000000133504318711,131072,2
./spmd_b,0.0005659999999999999883634749231,131072,2
./spmd_b,0.0005940000000000000184366411027,131072,2
./spmd_b,0.0008819999999999999715227794184,131072,2
./spmd_b,0.0008880000000000000089442342421,131072,2
./spmd_b,0.0009590000000000000000138777878,131072,2
./spmd_b,0.0005839999999999999922076221459,131072,2
./spmd_b,0.0007119999999999999593103261475,131072,2
./spmd_b,0.0006310000000000000504318808936,131072,2
./spmd_r,0.0007349999999999999762689828486,131072,2
./spmd_r,0.0006019999999999999960517693687,131072,2
./spmd_r,0.0005980000000000000072442052357,131072,2
./spmd_r,0.0005649999999999999640565295778,131072,2
./spmd_r,0.0008750000000000000182145964978,131072,2
./spmd_r,0.0006629999999999999608923939576,131072,2
./spmd_r,0.0006040000000000000446656600595,131072,2
./spmd_r,0.0005670000000000000126704202685,131072,2
./spmd_r,0.0005940000000000000184366411027,131072,2
./spmd_ar,0.0006840000000000000376573772165,262144,2
./spmd_ar,0.0006909999999999999909655601371,262144,2
./spmd_ar,0.0009079999999999999529820549071,262144,2
./spmd_ar,0.0007200000000000000453456716620,262144,2
./spmd_ar,0.0009970000000000000563160629241,262144,2
./spmd_ar,0.0008720000000000000537139777101,262144,2
./spmd_ar,0.0006909999999999999909655601371,262144,2
./spmd_ar,0.0008229999999999999468758282717,262144,2
./spmd_ar,0.0012310000000000001062899768201,262144,2
./spmd_b,0.0007919999999999999523020433045,262144,2
./spmd_b,0.0006579999999999999477778844792,262144,2
./spmd_b,0.0015859999999999999532179772999,262144,2
./spmd_b,0.0008899999999999999491379076844,262144,2
./spmd_b,0.0016420000000000000133643096589,262144,2
./spmd_b,0.0011889999999999999527600103022,262144,2
./spmd_b,0.0008919999999999999977517983751,262144,2
./spmd_b,0.0015750000000000000111022302463,262144,2
./spmd_b,0.0006599999999999999963917751700,262144,2
./spmd_r,0.0007299999999999999631544733703,262144,2
./spmd_r,0.0006800000000000000488498130835,262144,2
./spmd_r,0.0008790000000000000070221606308,262144,2
./spmd_r,0.0011620000000000000554140067166,262144,2
./spmd_r,0.0010029999999999999853173004993,262144,2
./spmd_r,0.0006700000000000000226207941267,262144,2
./spmd_r,0.0008360000000000000460256832646,262144,2
./spmd_r,0.0006840000000000000376573772165,262144,2
./spmd_r,0.0007690000000000000437636038519,262144,2
./spmd_ar,0.0017530000000000000009298117831,524288,2
./spmd_ar,0.0007799999999999999858793509055,524288,2
./spmd_ar,0.0017530000000000000009298117831,524288,2
./spmd_ar,0.0012310000000000001062899768201,524288,2
./spmd_ar,0.0015349999999999999061861544192,524288,2
./spmd_ar,0.0009700000000000000505498420900,524288,2
./spmd_ar,0.0017589999999999999299310493583,524288,2
./spmd_ar,0.0011019999999999998980398929760,524288,2
